1	1
2	10
3	100
4	1000
5	10000
6	100008589
7	100009676
8	10001
9	10002
10	10003
11	100033413
12	100033414
13	100033416
14	100033418
15	100033420
16	100033422
17	100033423
18	100033424
19	100033425
20	100033426
21	100033427
22	100033428
23	100033430
24	100033431
25	100033432
26	100033433
27	100033434
28	100033435
29	100033436
30	100033437
31	100033438
32	100033439
33	100033440
34	100033441
35	100033444
36	100033445
37	100033447
38	100033451
39	100033453
40	100033603
41	100033801
42	100033805
43	100033806
44	100033807
45	100033808
46	100033809
47	100033811
48	100033812
49	100033814
50	100033815
51	100033818
52	100033820
53	100033821
54	100033822
55	100034248
56	100036563
57	100036564
58	100036565
59	100037417
60	100038246
61	10004
62	100048912
63	100049587
64	100049615
65	100049716
66	10005
67	10006
68	10007
69	100073347
70	10008
71	10009
72	100093630
73	100093631
74	1001
75	10010
76	100101266
77	100101267
78	100101467
79	100101490
80	100101938
81	10011
82	100113386
83	100113407
84	100124535
85	100124536
86	100124537
87	100124538
88	100124692
89	100124700
90	100125288
91	100125556
92	100126270
93	100126447
94	100126693
95	100126784
96	100126791
97	100126793
98	100127206
99	100127886
100	100127888
101	100127889
102	100127891
103	100127904
104	100127905
105	100127909
106	100127919
107	100127922
108	100127946
109	100127951
110	100127952
111	100127961
112	100127983
113	100127987
114	100127989
115	100128003
116	100128006
117	100128009
118	100128023
119	100128025
120	100128028
121	100128031
122	100128035
123	100128055
124	100128056
125	100128064
126	100128069
127	100128071
128	100128076
129	100128077
130	100128086
131	100128088
132	100128093
133	100128095
134	100128098
135	100128105
136	100128108
137	100128124
138	100128126
139	100128127
140	100128131
141	100128135
142	100128139
143	100128160
144	100128164
145	100128191
146	100128203
147	100128236
148	100128239
149	100128242
150	100128253
151	100128256
152	100128264
153	100128270
154	100128276
155	100128285
156	100128288
157	100128292
158	100128302
159	100128317
160	100128327
161	100128334
162	100128340
163	100128346
164	100128355
165	100128356
166	100128361
167	100128362
168	100128364
169	100128372
170	100128374
171	100128385
172	100128386
173	100128398
174	100128406
175	100128416
176	100128430
177	100128460
178	100128469
179	100128496
180	100128511
181	100128537
182	100128542
183	100128569
184	100128574
185	100128588
186	100128610
187	100128621
188	100128626
189	100128655
190	100128657
191	100128675
192	100128682
193	100128688
194	100128691
195	100128714
196	100128729
197	100128731
198	100128737
199	100128739
200	100128750
201	100128770
202	100128771
203	100128775
204	100128782
205	100128785
206	100128787
207	100128788
208	100128811
209	100128816
210	100128822
211	100128827
212	100128843
213	100128881
214	100128893
215	100128895
216	100128905
217	100128908
218	100128909
219	100128922
220	100128927
221	100128934
222	100128942
223	100128960
224	100128977
225	100128979
226	100128993
227	100128997
228	100128998
229	100129033
230	100129046
231	100129053
232	100129055
233	100129058
234	100129060
235	100129066
236	100129075
237	100129083
238	100129085
239	100129094
240	100129096
241	100129098
242	100129101
243	100129104
244	100129118
245	100129119
246	100129126
247	100129128
248	100129138
249	100129144
250	100129148
251	100129149
252	100129162
253	100129174
254	100129186
255	100129193
256	100129195
257	100129196
258	100129203
259	100129213
260	100129231
261	100129250
262	100129268
263	100129271
264	100129272
265	100129278
266	100129291
267	100129293
268	100129297
269	100129307
270	100129315
271	100129335
272	100129354
273	100129361
274	100129381
275	100129387
276	100129395
277	100129396
278	100129405
279	100129413
280	100129424
281	100129434
282	100129455
283	100129461
284	100129463
285	100129478
286	100129480
287	100129482
288	100129484
289	100129503
290	100129518
291	100129520
292	100129527
293	100129534
294	100129540
295	100129543
296	100129550
297	100129566
298	100129583
299	100129597
300	100129603
301	100129616
302	100129626
303	100129633
304	100129636
305	100129637
306	100129654
307	100129697
308	100129699
309	100129702
310	100129707
311	100129716
312	100129717
313	100129726
314	100129767
315	100129786
316	100129792
317	100129794
318	100129800
319	100129827
320	100129831
321	100129836
322	100129842
323	100129845
324	100129852
325	100129869
326	100129878
327	100129890
328	100129917
329	100129924
330	100129933
331	100129935
332	100129942
333	100129958
334	100129966
335	100129969
336	100129999
337	10013
338	100130000
339	100130003
340	100130009
341	100130015
342	100130017
343	100130071
344	100130079
345	100130083
346	100130093
347	100130097
348	100130100
349	100130109
350	100130111
351	100130148
352	100130155
353	100130171
354	100130172
