1	10
2	1000
3	1001
4	10011
5	10013
6	100133941
7	10014
8	10015
9	10016
10	10017
11	10018
12	10019
13	1002
14	10021
15	1003
16	10039
17	1004
18	10040
19	100431172
20	10044
21	10045
22	10048
23	1005
24	100507436
25	10051
26	10052
27	10055
28	10059
29	1006
30	1007
31	10073
32	10075
33	1008
34	10083
35	10089
36	1009
37	1010
38	10112
39	10113
40	10114
41	10116
42	1012
43	10121
44	10123
45	10125
46	1013
47	10139
48	10142
49	10154
50	10157
51	1016
52	10165
53	1017
54	10181
55	10189
56	1019
57	10193
58	10195
59	10197
60	1020
61	10201
62	10206
63	10207
64	1021
65	10210
66	10212
67	10213
68	1022
69	10221
70	10224
71	10235
72	10236
73	10242
74	10244
75	10249
76	10250
77	10257
78	1026
79	10262
80	10263
81	1027
82	10270
83	10273
84	10274
85	10276
86	10277
87	1028
88	10285
89	10286
90	1029
91	10291
92	10293
93	10299
94	1030
95	10309
96	1031
97	10312
98	1032
99	10326
100	1033
101	10333
102	10335
103	10343
104	10346
105	10361
106	10362
107	10368
108	10369
109	10371
110	10380
111	10381
112	10382
113	10383
114	103910
115	10392
116	10393
117	10395
118	10397
119	10398
120	10403
121	10411
122	10417
123	10419
124	10421
125	10425
126	10426
127	10427
128	10432
129	10444
130	10449
131	10451
132	10454
133	10457
134	10458
135	10459
136	10460
137	10461
138	10464
139	10474
140	10476
141	10477
142	10484
143	10486
144	10487
145	10490
146	10497
147	10498
148	10505
149	10507
150	10519
151	10524
152	10537
153	10540
154	10542
155	10553
156	10563
157	10565
158	10566
159	10569
160	10570
161	10572
162	1058
163	10592
164	10594
165	10595
166	1060
167	10600
168	10603
169	10613
170	10615
171	10616
172	10617
173	1062
174	10625
175	10626
176	10628
177	10629
178	1063
179	10632
180	10633
181	10645
182	10652
183	10672
184	1069
185	10690
186	107
187	10713
188	10714
189	1072
190	10720
191	10726
192	10733
193	10735
194	10746
195	10752
196	10763
197	10765
198	10769
199	10772
200	10776
201	10783
202	10795
203	108
204	10801
205	10802
206	10806
207	10814
208	10815
209	10818
210	10844
211	10846
212	10847
213	10856
214	10858
215	10869
216	10873
217	10891
218	10892
219	10899
220	109
221	10902
222	10905
223	10907
224	10910
225	10911
226	10914
227	10921
228	10922
229	10926
230	10933
231	10938
232	10943
233	10946
234	10949
235	10950
236	10952
237	10956
238	10963
239	10975
240	10978
241	10979
242	10992
243	11004
244	11021
245	1103
246	11031
247	11035
248	1104
249	11040
250	11051
251	11052
252	11059
253	11060
254	11064
255	11065
256	11069
257	11091
258	111
259	11100
260	11104
261	11107
262	1111
263	11113
264	11116
265	1112
266	11127
267	11130
268	11136
269	11143
270	11157
271	11158
272	11159
273	11160
274	11168
275	11170
276	11177
277	11183
278	11184
279	11189
280	11190
281	11193
282	112
283	11200
284	11213
285	11214
286	11216
287	11218
288	11221
289	11224
290	11226
291	11236
292	11243
293	11245
294	11253
295	11255
296	112574
297	11258
298	11282
299	11283
300	112869
301	112939
302	113
303	1130
304	11311
305	113130
306	11320
307	11331
308	11337
309	11338
310	11339
311	1134
312	11343
313	1135
314	1136
315	113612
316	1137
317	1138
318	1139
319	114
320	1140
321	114088
322	1141
323	1142
324	1143
325	114327
326	1144
327	1145
328	114548
329	1146
330	114609
331	1147
332	114791
333	114803
334	1149
335	115
336	115426
337	1161
338	116143
339	116285
340	1163
341	116840
342	116986
343	117143
344	117145
345	1173
346	1175
347	1176
348	117854
349	1191
350	119391
351	119504
352	120227
353	120425
354	1207
355	120892
356	1211
357	1213
358	121441
359	121457
360	121504
361	121512
362	122706
363	1230
364	123169
365	1234
366	1235
367	1236
368	123879
369	124
370	125
371	125111
372	126
373	1263
374	126328
375	126353
376	126520
377	1267
378	126731
379	126961
380	127
381	127124
382	1272
383	1277
384	1278
385	127833
386	1280
387	1281
388	1282
389	128338
390	1284
391	1285
392	1286
393	1287
394	128866
395	1289
396	1290
397	1291
398	1292
399	1293
400	129531
401	129563
402	1297
403	1298
404	1299
405	130
406	1308
407	131
408	131096
409	1311
410	1312
411	131873
412	1325
413	1327
414	1329
415	1337
416	134
417	1340
418	134353
419	1345
420	1349
421	135
422	1350
423	1351
424	1352
425	135295
426	136
427	137075
428	137886
429	137970
430	138050
431	138151
432	1385
433	1386
434	1387
435	139189
436	1392
437	1398
438	139818
439	1399
440	1400
441	140628
442	140679
443	140735
444	140885
445	1409
446	1410
447	1429
448	143098
449	1431
450	143162
451	1432
452	143384
453	143471
454	144245
455	144455
456	1445
457	144699
458	1453
459	1454
460	1457
461	1459
462	1460
463	1463
464	146691
465	146760
466	146850
467	146909
468	1477
469	1478
470	147841
471	1479
472	148022
473	1482
474	148281
475	148479
476	148738
477	149041
478	1491
479	149428
480	1495
481	149603
482	149628
483	1499
484	150
485	1500
486	150094
487	150209
488	150465
489	151
490	151246
491	151636
492	151648
493	152
494	152185
495	152330
496	1525
497	152831
498	153090
499	1537
500	1540
501	1543
502	1544
503	1545
504	154796
505	1548
506	155066
507	1551
508	1553
509	1555
510	1557
511	1558
512	1559
513	1562
514	1565
515	1571
516	1572
517	1573
518	1576
519	1577
520	1579
521	158
522	1580
523	1581
524	1582
525	1583
526	1584
527	158471
528	1585
529	1586
530	1588
531	1589
532	1591
533	1592
534	1593
535	1594
536	1595
537	160
538	1603
539	1606
540	1607
541	1608
542	160851
543	1609
544	161
545	1611
546	1612
547	1613
548	1616
549	161882
550	162989
551	163
552	1630
553	1639
554	1641
555	1642
556	1643
557	1644
558	1645
559	1647
560	1650
561	1654
562	1655
563	165918
564	1660
565	1663
566	1666
567	1675
568	169522
569	170850
570	1718
571	1719
572	1728
573	1738
574	1739
575	1741
576	1742
577	1743
578	1755
579	1759
580	1763
581	1778
582	1781
583	1785
584	1793
585	1796
586	1798
587	18
588	1808
589	1809
590	1810
591	1815
592	1837
593	1845
594	1846
595	1848
596	1849
597	1852
598	1869
599	1870
600	1871
601	1894
602	1906
603	1907
604	1908
605	191
606	1910
607	1950
608	1956
609	196
610	196743
611	1968
612	196883
613	1975
614	1977
615	1978
616	1981
617	1983
618	1984
619	199
620	199857
621	2
622	2002
623	200933
624	200942
625	200958
626	200959
627	201161
628	201595
629	203068
630	203245
631	2033
632	2036
633	2040
634	2048
635	2064
636	2068
637	207
638	2071
639	2074
640	208
641	210
642	2108
643	2109
644	2110
645	2113
646	213
647	2138
648	2139
649	214
650	2140
651	2146
652	2147
653	2149
654	2150
655	2151
656	2152
657	2153
658	2155
659	2157
660	2158
661	2159
662	216
663	2160
664	2161
665	2162
666	2165
667	217
668	2185
669	2186
670	219699
671	2197
672	219736
673	219771
674	220134
675	220441
676	2207
677	220972
678	220988
679	221035
680	221037
681	221150
682	221357
683	221472
684	221687
685	221955
686	222229
687	222546
688	222663
689	223
690	2237
691	2242
692	2243
693	2244
694	2245
695	2246
696	2247
697	2248
698	2249
699	2250
700	2251
701	2252
702	2253
703	2254
704	2255
705	2257
706	2258
707	2259
708	226
709	2260
710	2261
711	2263
712	2264
713	2266
714	2268
715	2271
716	2273
717	2277
718	22796
719	22800
720	22808
721	22826
722	22845
723	22861
724	22872
725	22885
726	22893
727	22897
728	22915
729	22916
730	22919
731	22920
732	22925
733	22927
734	22933
735	22938
736	2294
737	22953
738	22954
739	2296
740	22974
741	22976
742	22981
743	22994
744	22995
745	22999
746	23011
747	23020
748	23028
749	2303
750	23032
751	23043
752	23047
